"","fish","agei","variable","value"
"675",163,1,"A1_A2",1.75438596491228
"676",163,2,"A1_A2",1.30718954248366
"677",163,3,"A1_A2",1.76991150442478
"678",164,1,"A1_A2",1.88679245283019
"679",164,2,"A1_A2",1.24223602484472
"680",164,3,"A1_A2",4.8
"681",165,1,"A1_A2",1.94174757281553
"682",165,2,"A1_A2",0
"683",165,3,"A1_A2",4.8780487804878
"684",165,4,"A1_A2",0
"685",166,1,"A1_A2",6.81818181818182
"686",166,2,"A1_A2",0
"687",166,3,"A1_A2",8.26446280991736
"688",166,4,"A1_A2",0
"689",166,5,"A1_A2",0
"690",167,1,"A1_A2",0
"691",167,2,"A1_A2",3.07692307692308
"692",167,3,"A1_A2",3.27868852459016
"693",168,1,"A1_A2",0
"694",168,2,"A1_A2",1.24223602484472
"695",168,3,"A1_A2",3.27868852459016
"696",169,1,"A1_A2",0
"697",169,2,"A1_A2",0
"698",170,1,"A1_A2",2.71493212669683
"699",170,2,"A1_A2",0
"700",170,3,"A1_A2",4.51127819548872
"701",171,1,"A1_A2",2.32558139534884
"702",171,2,"A1_A2",1.06951871657754
"703",171,3,"A1_A2",0
"704",171,4,"A1_A2",0
"705",171,5,"A1_A2",4.08163265306122
"706",171,6,"A1_A2",0
"707",172,1,"A1_A2",1.04712041884817
"708",172,2,"A1_A2",0
"709",172,3,"A1_A2",8.54700854700855
"710",172,4,"A1_A2",1.98019801980198
"711",172,5,"A1_A2",4.08163265306122
"712",172,6,"A1_A2",2.40963855421687
"713",173,1,"A1_A2",1.76991150442478
"714",173,2,"A1_A2",2.46913580246914
"715",173,3,"A1_A2",3.27868852459016
"716",173,4,"A1_A2",2.10526315789474
"717",174,1,"A1_A2",0
"718",174,2,"A1_A2",1.32450331125828
"719",174,3,"A1_A2",1.6260162601626
"720",175,1,"A1_A2",1.09289617486339
"721",175,2,"A1_A2",1.04712041884817
"722",175,3,"A1_A2",1.76991150442478
"723",175,4,"A1_A2",4.44444444444444
"724",175,5,"A1_A2",4.34782608695652
"725",175,6,"A1_A2",0
"726",176,1,"A1_A2",4.65116279069767
"727",176,2,"A1_A2",0
"728",176,3,"A1_A2",9.9009900990099
"729",177,1,"A1_A2",3.24324324324324
"730",177,2,"A1_A2",2.27272727272727
"731",177,3,"A1_A2",1.50375939849624
"732",177,4,"A1_A2",2.06185567010309
"733",177,5,"A1_A2",0
"734",178,1,"A1_A2",2.02020202020202
"735",178,2,"A1_A2",1.22699386503067
"736",178,3,"A1_A2",1.52671755725191
"737",179,1,"A1_A2",0.896860986547085
"738",179,2,"A1_A2",0
"739",179,3,"A1_A2",1.70940170940171
"740",179,4,"A1_A2",0
"741",180,1,"A1_A2",2.1978021978022
"742",180,2,"A1_A2",1.03626943005181
"743",180,3,"A1_A2",2.02020202020202
"744",181,1,"A1_A2",0
"745",181,2,"A1_A2",1.3986013986014
"746",181,3,"A1_A2",1.30718954248366
"747",182,1,"A1_A2",3.38983050847458
"748",182,2,"A1_A2",1.19760479041916
"749",182,3,"A1_A2",1.50375939849624
"750",182,4,"A1_A2",3.84615384615385
"751",182,5,"A1_A2",2.02020202020202
"752",182,6,"A1_A2",4.76190476190476
"753",183,1,"A1_A2",3.27868852459016
"754",183,2,"A1_A2",2.63157894736842
"755",183,3,"A1_A2",0
"756",183,4,"A1_A2",7.40740740740741
"757",184,1,"A1_A2",0
"758",184,2,"A1_A2",1.27388535031847
"759",184,3,"A1_A2",1.86915887850467
"760",184,4,"A1_A2",0
"761",185,1,"A1_A2",2.35294117647059
"762",185,2,"A1_A2",1.11731843575419
"763",185,3,"A1_A2",0
"764",185,4,"A1_A2",3.77358490566038
"765",186,1,"A1_A2",0
"766",186,2,"A1_A2",6.06060606060606
"767",186,3,"A1_A2",5.79710144927536
"768",186,4,"A1_A2",1.94174757281553
"769",186,5,"A1_A2",2.1505376344086
"770",186,6,"A1_A2",0
"771",187,1,"A1_A2",1.08108108108108
"772",187,2,"A1_A2",1.21212121212121
"773",187,3,"A1_A2",1.68067226890756
"774",187,4,"A1_A2",0
"775",187,5,"A1_A2",4.16666666666667
"776",187,6,"A1_A2",0
"777",188,1,"A1_A2",4.3010752688172
"778",188,2,"A1_A2",6.36942675159236
"779",188,3,"A1_A2",1.45985401459854
"780",188,4,"A1_A2",1.8018018018018
"781",188,5,"A1_A2",6.06060606060606
"782",188,6,"A1_A2",0
"783",189,1,"A1_A2",2.1505376344086
"784",189,2,"A1_A2",7.17948717948718
"785",189,3,"A1_A2",1.6260162601626
"786",189,4,"A1_A2",5.94059405940594
"787",190,1,"A1_A2",4
"788",190,2,"A1_A2",4.3956043956044
"789",190,3,"A1_A2",4.8
"790",190,4,"A1_A2",0
"791",190,5,"A1_A2",2.1978021978022
"792",190,6,"A1_A2",4.76190476190476
"793",191,1,"A1_A2",3.55029585798817
"794",191,2,"A1_A2",2.40963855421687
"795",191,3,"A1_A2",3.07692307692308
"796",191,4,"A1_A2",4.54545454545455
"797",191,5,"A1_A2",1.9047619047619
"798",191,6,"A1_A2",2.46913580246914
"799",192,1,"A1_A2",3.24324324324324
"800",192,2,"A1_A2",4.70588235294118
"801",192,3,"A1_A2",7.8740157480315
"802",192,4,"A1_A2",0
"803",192,5,"A1_A2",4.76190476190476
"804",192,6,"A1_A2",0
"805",193,1,"A1_A2",0.904977375565611
"806",193,2,"A1_A2",2.46913580246914
"807",193,3,"A1_A2",1.68067226890756
"808",194,1,"A1_A2",2.66666666666667
"809",194,2,"A1_A2",1.24223602484472
"810",194,3,"A1_A2",5.30973451327434
"811",194,4,"A1_A2",0
"812",195,1,"A1_A2",2.02020202020202
"813",195,2,"A1_A2",1.22699386503067
"814",195,3,"A1_A2",0
"815",195,4,"A1_A2",5.60747663551402
"816",195,5,"A1_A2",6.89655172413793
"817",195,6,"A1_A2",2.53164556962025
"818",196,1,"A1_A2",3.80952380952381
"819",196,2,"A1_A2",0
"820",196,3,"A1_A2",8.13008130081301
"821",197,1,"A1_A2",2.10526315789474
"822",197,2,"A1_A2",0
"823",197,3,"A1_A2",3.125
"824",198,1,"A1_A2",1.14285714285714
"825",198,2,"A1_A2",3.31491712707182
"826",198,3,"A1_A2",3.125
"827",198,4,"A1_A2",1.94174757281553
"828",198,5,"A1_A2",2.35294117647059
"829",199,1,"A1_A2",2.17391304347826
"830",199,2,"A1_A2",3.87096774193548
"831",199,3,"A1_A2",1.52671755725191
"832",199,4,"A1_A2",0
"833",200,1,"A1_A2",2.10526315789474
"834",200,2,"A1_A2",3.50877192982456
"835",200,3,"A1_A2",3.2258064516129
"836",200,4,"A1_A2",2.06185567010309
"837",200,5,"A1_A2",0
"838",201,1,"A1_A2",1.15606936416185
"839",201,2,"A1_A2",8.98876404494382
"840",201,3,"A1_A2",3.03030303030303
"841",201,4,"A1_A2",4.54545454545455
"842",201,5,"A1_A2",2.29885057471264
"843",201,6,"A1_A2",6.89655172413793
"844",202,1,"A1_A2",1.11731843575419
"845",202,2,"A1_A2",1.12994350282486
"846",202,3,"A1_A2",1.6
"847",202,4,"A1_A2",1.9047619047619
"848",202,5,"A1_A2",5.94059405940594
"849",202,6,"A1_A2",0
"850",203,1,"A1_A2",0.881057268722467
"851",203,2,"A1_A2",1.11731843575419
"852",203,3,"A1_A2",1.8018018018018
"853",204,1,"A1_A2",0.851063829787234
"854",204,2,"A1_A2",0
"855",204,3,"A1_A2",3.50877192982456
"856",205,1,"A1_A2",0.956937799043062
"857",205,2,"A1_A2",3.63636363636364
"858",205,3,"A1_A2",4.8
"859",205,4,"A1_A2",2.06185567010309
"860",206,1,"A1_A2",2.51046025104602
"861",206,2,"A1_A2",3.68098159509202
"862",207,1,"A1_A2",0
"863",207,2,"A1_A2",1.19760479041916
"864",207,3,"A1_A2",1.6260162601626
"865",208,1,"A1_A2",6.31578947368421
"866",208,2,"A1_A2",3.35195530726257
"867",208,3,"A1_A2",1.52671755725191
"868",208,4,"A1_A2",2.1505376344086
"869",208,5,"A1_A2",2.1978021978022
"870",208,6,"A1_A2",0
"871",209,1,"A1_A2",3.63636363636364
"872",209,2,"A1_A2",1.37931034482759
"873",209,3,"A1_A2",3.27868852459016
"874",209,4,"A1_A2",6.55737704918033
"875",209,5,"A1_A2",1.98019801980198
"876",210,1,"A1_A2",1.81818181818182
"877",210,2,"A1_A2",1.22699386503067
"878",210,3,"A1_A2",1.6260162601626
"879",210,4,"A1_A2",0
"880",211,1,"A1_A2",4.08163265306122
"881",211,2,"A1_A2",5.46448087431694
"882",211,3,"A1_A2",1.6260162601626
"883",212,1,"A1_A2",2
"884",212,2,"A1_A2",0
"885",212,3,"A1_A2",0
"886",212,4,"A1_A2",4.54545454545455
"887",213,1,"A1_A2",1.14285714285714
"888",213,2,"A1_A2",0
"889",213,3,"A1_A2",1.30718954248366
"890",214,1,"A1_A2",5.88235294117647
"891",214,2,"A1_A2",4.76190476190476
"892",214,3,"A1_A2",13.5922330097087
"893",214,4,"A1_A2",0
"894",214,5,"A1_A2",2.1505376344086
"895",214,6,"A1_A2",4.8780487804878
"896",215,1,"A1_A2",1.06951871657754
"897",215,2,"A1_A2",2.40963855421687
"898",215,3,"A1_A2",1.41843971631206
"899",215,4,"A1_A2",3.50877192982456
"900",216,1,"A1_A2",2.44897959183673
"901",216,2,"A1_A2",3.77358490566038
"902",216,3,"A1_A2",1.73913043478261
"903",217,1,"A1_A2",0
"904",217,2,"A1_A2",0
"905",217,3,"A1_A2",0
"906",218,1,"A1_A2",2.1505376344086
"907",218,2,"A1_A2",3.63636363636364
"908",218,3,"A1_A2",1.68067226890756
"909",218,4,"A1_A2",0
"910",218,5,"A1_A2",6.18556701030928
"911",219,1,"A1_A2",3.47826086956522
"912",219,2,"A1_A2",4.1958041958042
"913",219,3,"A1_A2",3.63636363636364
"914",219,4,"A1_A2",2.1505376344086
"915",220,1,"A1_A2",0
"916",220,2,"A1_A2",0
"917",220,3,"A1_A2",0
"918",220,4,"A1_A2",0
"919",221,1,"A1_A2",2.8436018957346
"920",221,2,"A1_A2",5.78034682080925
"921",221,3,"A1_A2",5.21739130434783
"922",222,1,"A1_A2",3.30578512396694
"923",222,2,"A1_A2",4.8780487804878
"924",222,3,"A1_A2",1.73913043478261
"925",223,1,"A1_A2",3.17460317460317
"926",223,2,"A1_A2",6.13496932515337
"927",223,3,"A1_A2",1.65289256198347
"928",223,4,"A1_A2",5.71428571428571
"929",223,5,"A1_A2",2.29885057471264
"930",223,6,"A1_A2",4.76190476190476
"931",224,1,"A1_A2",2.69058295964126
"932",224,2,"A1_A2",1.25786163522013
"933",224,3,"A1_A2",3.38983050847458
"934",224,4,"A1_A2",2.10526315789474
"935",225,1,"A1_A2",2.76497695852535
"936",225,2,"A1_A2",2.22222222222222
"937",225,3,"A1_A2",1.70940170940171
"938",226,1,"A1_A2",3.10880829015544
"939",226,2,"A1_A2",1.19760479041916
"940",226,3,"A1_A2",4.65116279069767
"941",226,4,"A1_A2",2.06185567010309
"942",226,5,"A1_A2",2.1978021978022
"943",226,6,"A1_A2",0
"944",227,1,"A1_A2",1.92307692307692
"945",227,2,"A1_A2",1.19760479041916
"946",227,3,"A1_A2",4.65116279069767
"947",227,4,"A1_A2",0
"948",228,1,"A1_A2",1.00502512562814
"949",228,2,"A1_A2",0
"950",228,3,"A1_A2",3.125
"951",228,4,"A1_A2",4
"952",228,5,"A1_A2",1.98019801980198
"953",228,6,"A1_A2",2.29885057471264
"954",229,1,"A1_A2",0.881057268722467
"955",229,2,"A1_A2",5.12820512820513
"956",229,3,"A1_A2",5.04201680672269
"957",230,1,"A1_A2",0.873362445414847
"958",230,2,"A1_A2",3.87096774193548
"959",230,3,"A1_A2",4.95867768595041
"960",230,4,"A1_A2",0
"961",231,1,"A1_A2",1.15606936416185
"962",231,2,"A1_A2",2.77777777777778
"963",231,3,"A1_A2",4.02684563758389
"964",232,1,"A1_A2",1.03626943005181
"965",232,2,"A1_A2",2.10526315789474
"966",232,3,"A1_A2",1.5748031496063
"967",233,1,"A1_A2",1.8348623853211
"968",233,2,"A1_A2",3.77358490566038
"969",233,3,"A1_A2",2.94117647058824
"970",233,4,"A1_A2",2.1978021978022
"971",234,1,"A1_A2",1.66666666666667
"972",234,2,"A1_A2",0
"973",234,3,"A1_A2",1.68067226890756
"974",234,4,"A1_A2",0
"975",235,1,"A1_A2",0
"976",235,2,"A1_A2",5.12820512820513
"977",235,3,"A1_A2",5.63380281690141
"978",235,4,"A1_A2",2.1505376344086
"979",236,1,"A1_A2",4.25531914893617
"980",236,2,"A1_A2",1.10497237569061
"981",236,3,"A1_A2",0
"982",236,4,"A1_A2",3.84615384615385
"983",236,5,"A1_A2",2.10526315789474
"984",236,6,"A1_A2",0
"985",237,1,"A1_A2",1.01522842639594
"986",237,2,"A1_A2",2.22222222222222
"987",237,3,"A1_A2",4.8
"988",238,1,"A1_A2",0.91324200913242
"989",238,2,"A1_A2",6.71140939597315
"990",238,3,"A1_A2",4.51127819548872
"991",239,1,"A1_A2",2.95566502463054
"992",239,2,"A1_A2",2.38095238095238
"993",239,3,"A1_A2",3.38983050847458
"994",240,1,"A1_A2",3.59281437125748
"995",240,2,"A1_A2",0
"996",240,3,"A1_A2",1.68067226890756
"997",240,4,"A1_A2",0
"998",240,5,"A1_A2",2.24719101123596
"999",240,6,"A1_A2",2.29885057471264
"1000",240,7,"A1_A2",0
"1001",1,1,"A2_A3",5.12820512820513
"1002",1,2,"A2_A3",2.17391304347826
"1003",1,3,"A2_A3",6.15384615384615
"1004",1,4,"A2_A3",0
"1005",2,1,"A2_A3",7.03517587939699
"1006",2,2,"A2_A3",4.59770114942529
"1007",2,3,"A2_A3",5.04201680672269
"1008",3,1,"A2_A3",1.76991150442478
"1009",3,2,"A2_A3",2.4390243902439
"1010",3,3,"A2_A3",1.8018018018018
"1011",4,1,"A2_A3",0.881057268722467
"1012",4,2,"A2_A3",3.68098159509202
"1013",4,3,"A2_A3",3.27868852459016
"1014",4,4,"A2_A3",0
"1015",5,1,"A2_A3",2.95566502463054
"1016",5,2,"A2_A3",1.09289617486339
"1017",5,3,"A2_A3",3.27868852459016
"1018",6,1,"A2_A3",0.843881856540084
"1019",6,2,"A2_A3",7.59493670886076
"1020",6,3,"A2_A3",7.69230769230769
"1021",7,1,"A2_A3",1.75438596491228
"1022",7,2,"A2_A3",0
"1023",7,3,"A2_A3",3.125
"1024",8,1,"A2_A3",2.32558139534884
"1025",8,2,"A2_A3",4.25531914893617
"1026",8,3,"A2_A3",3.07692307692308
"1027",8,4,"A2_A3",4
"1028",8,5,"A2_A3",2.29885057471264
"1029",8,6,"A2_A3",4.54545454545455
"1030",9,1,"A2_A3",1.22699386503067
"1031",9,2,"A2_A3",15.3846153846154
"1032",9,3,"A2_A3",11.9205298013245
"1033",9,4,"A2_A3",6.15384615384615
"1034",10,1,"A2_A3",0
"1035",10,2,"A2_A3",1.14285714285714
"1036",10,3,"A2_A3",3.17460317460317
"1037",10,4,"A2_A3",1.86915887850467
"1038",10,5,"A2_A3",2.1505376344086
"1039",10,6,"A2_A3",2.35294117647059
"1040",11,1,"A2_A3",2.1978021978022
"1041",11,2,"A2_A3",0
"1042",11,3,"A2_A3",5.5045871559633
"1043",12,1,"A2_A3",0
"1044",12,2,"A2_A3",1.09289617486339
"1045",12,3,"A2_A3",1.55038759689922
"1046",12,4,"A2_A3",3.50877192982456
"1047",12,5,"A2_A3",4.65116279069767
"1048",12,6,"A2_A3",5
"1049",13,1,"A2_A3",0
"1050",13,2,"A2_A3",2.77777777777778
"1051",13,3,"A2_A3",4.7244094488189
"1052",14,1,"A2_A3",0
"1053",14,2,"A2_A3",0
"1054",14,3,"A2_A3",3.27868852459016
"1055",14,4,"A2_A3",2.10526315789474
"1056",15,1,"A2_A3",0.956937799043062
"1057",15,2,"A2_A3",0
"1058",15,3,"A2_A3",1.76991150442478
"1059",16,1,"A2_A3",1.30718954248366
"1060",16,2,"A2_A3",3.2258064516129
"1061",16,3,"A2_A3",4.31654676258993
"1062",16,4,"A2_A3",1.5748031496063
"1063",17,1,"A2_A3",1.04712041884817
"1064",17,2,"A2_A3",3.42857142857143
"1065",17,3,"A2_A3",4.44444444444444
"1066",17,4,"A2_A3",1.76991150442478
"1067",17,5,"A2_A3",2.1505376344086
"1068",17,6,"A2_A3",0
"1069",18,1,"A2_A3",2.02020202020202
"1070",18,2,"A2_A3",0
"1071",18,3,"A2_A3",0
"1072",18,4,"A2_A3",3.84615384615385
"1073",19,1,"A2_A3",3.63636363636364
"1074",19,2,"A2_A3",4.8780487804878
"1075",20,1,"A2_A3",0.823045267489712
"1076",20,2,"A2_A3",2.12765957446809
"1077",20,3,"A2_A3",3.50877192982456
"1078",21,1,"A2_A3",4.12371134020619
"1079",21,2,"A2_A3",1.10497237569061
"1080",21,3,"A2_A3",7.8740157480315
"1081",22,1,"A2_A3",1.76991150442478
"1082",22,2,"A2_A3",1.22699386503067
"1083",22,3,"A2_A3",1.86915887850467
"1084",23,1,"A2_A3",0.975609756097561
"1085",23,2,"A2_A3",0
"1086",23,3,"A2_A3",1.52671755725191
"1087",24,1,"A2_A3",3.41880341880342
"1088",24,2,"A2_A3",4.13793103448276
"1089",24,3,"A2_A3",0
"1090",25,1,"A2_A3",2.6431718061674
"1091",25,2,"A2_A3",0
"1092",25,3,"A2_A3",5.12820512820513
"1093",26,1,"A2_A3",1.25786163522013
"1094",26,2,"A2_A3",0
"1095",26,3,"A2_A3",2.89855072463768
"1096",26,4,"A2_A3",1.94174757281553
"1097",26,5,"A2_A3",2.1978021978022
"1098",26,6,"A2_A3",0
"1099",27,1,"A2_A3",0.938967136150235
"1100",27,2,"A2_A3",7.79220779220779
"1101",27,3,"A2_A3",7.8740157480315
"1102",27,4,"A2_A3",2.24719101123596
"1103",28,1,"A2_A3",4.59770114942529
"1104",28,2,"A2_A3",8.69565217391304
"1105",28,3,"A2_A3",4.7244094488189
"1106",28,4,"A2_A3",0
"1107",29,1,"A2_A3",0.873362445414847
"1108",29,2,"A2_A3",1.14285714285714
"1109",30,1,"A2_A3",2.8169014084507
"1110",30,2,"A2_A3",0
"1111",30,3,"A2_A3",4.25531914893617
"1112",30,4,"A2_A3",2.35294117647059
"1113",31,1,"A2_A3",0
"1114",31,2,"A2_A3",1.30718954248366
"1115",31,3,"A2_A3",0
"1116",32,1,"A2_A3",0.921658986175115
"1117",32,2,"A2_A3",1.25786163522013
"1118",32,3,"A2_A3",4.1958041958042
"1119",32,4,"A2_A3",6.45161290322581
"1120",32,5,"A2_A3",4.54545454545455
"1121",32,6,"A2_A3",4.8780487804878
"1122",32,7,"A2_A3",2.53164556962025
"1123",33,1,"A2_A3",2.71493212669683
"1124",33,2,"A2_A3",1.21212121212121
"1125",33,3,"A2_A3",5.12820512820513
"1126",34,1,"A2_A3",1.8018018018018
"1127",34,2,"A2_A3",3.92156862745098
"1128",34,3,"A2_A3",5.04201680672269
"1129",34,4,"A2_A3",2.1978021978022
"1130",35,1,"A2_A3",1.9047619047619
"1131",35,2,"A2_A3",0
"1132",35,3,"A2_A3",3.17460317460317
"1133",35,4,"A2_A3",9.70873786407767
"1134",36,1,"A2_A3",0.921658986175115
"1135",36,2,"A2_A3",1.16959064327485
"1136",36,3,"A2_A3",0
"1137",36,4,"A2_A3",4.08163265306122
"1138",37,1,"A2_A3",2.87081339712919
"1139",37,2,"A2_A3",4.34782608695652
"1140",37,3,"A2_A3",6.06060606060606
"1141",37,4,"A2_A3",4.34782608695652
"1142",38,1,"A2_A3",3.50877192982456
"1143",38,2,"A2_A3",3.55029585798817
"1144",38,3,"A2_A3",5.21739130434783
"1145",38,4,"A2_A3",0
"1146",38,5,"A2_A3",0
"1147",38,6,"A2_A3",0
"1148",39,1,"A2_A3",2.5531914893617
"1149",39,2,"A2_A3",2.63157894736842
"1150",39,3,"A2_A3",0
"1151",39,4,"A2_A3",2.1978021978022
"1152",40,1,"A2_A3",0
"1153",40,2,"A2_A3",6.62251655629139
"1154",40,3,"A2_A3",4.51127819548872
"1155",40,4,"A2_A3",4.16666666666667
"1156",40,5,"A2_A3",2.02020202020202
"1157",40,6,"A2_A3",2.35294117647059
"1158",41,1,"A2_A3",1.69491525423729
"1159",41,2,"A2_A3",3.82165605095541
"1160",41,3,"A2_A3",0
"1161",42,1,"A2_A3",0
"1162",42,2,"A2_A3",8.60215053763441
"1163",42,3,"A2_A3",12.3893805309735
"1164",42,4,"A2_A3",0
"1165",42,5,"A2_A3",0
"1166",42,6,"A2_A3",2.29885057471264
"1167",43,1,"A2_A3",0
"1168",43,2,"A2_A3",3.27868852459016
"1169",43,3,"A2_A3",5.12820512820513
"1170",44,1,"A2_A3",2.87081339712919
"1171",44,2,"A2_A3",2.53164556962025
"1172",44,3,"A2_A3",0
"1173",44,4,"A2_A3",1.98019801980198
"1174",45,1,"A2_A3",4.5662100456621
"1175",45,2,"A2_A3",3.31491712707182
"1176",45,3,"A2_A3",1.6
"1177",46,1,"A2_A3",2
"1178",46,2,"A2_A3",4.3010752688172
"1179",46,3,"A2_A3",0
"1180",46,4,"A2_A3",4.16666666666667
"1181",47,1,"A2_A3",1.02564102564103
"1182",47,2,"A2_A3",2.7027027027027
"1183",47,3,"A2_A3",2.7027027027027
"1184",47,4,"A2_A3",1.94174757281553
"1185",48,1,"A2_A3",0.956937799043062
"1186",48,2,"A2_A3",3.59281437125748
"1187",48,3,"A2_A3",5.60747663551402
"1188",48,4,"A2_A3",0
"1189",49,1,"A2_A3",0.930232558139535
"1190",49,2,"A2_A3",0
"1191",49,3,"A2_A3",1.55038759689922
"1192",50,1,"A2_A3",3.31491712707182
"1193",50,2,"A2_A3",3.38983050847458
"1194",50,3,"A2_A3",2.85714285714286
"1195",50,4,"A2_A3",1.94174757281553
"1196",50,5,"A2_A3",4.54545454545455
"1197",50,6,"A2_A3",0
"1198",51,1,"A2_A3",4.97512437810945
"1199",51,2,"A2_A3",4.13793103448276
"1200",51,3,"A2_A3",2.89855072463768
"1201",51,4,"A2_A3",2.24719101123596
"1202",52,1,"A2_A3",3.46820809248555
"1203",52,2,"A2_A3",1.21212121212121
"1204",52,3,"A2_A3",0
"1205",52,4,"A2_A3",1.98019801980198
"1206",52,5,"A2_A3",4.44444444444444
"1207",52,6,"A2_A3",4.8780487804878
"1208",53,1,"A2_A3",1.9047619047619
"1209",53,2,"A2_A3",1.14285714285714
"1210",53,3,"A2_A3",0
"1211",54,1,"A2_A3",2.8169014084507
"1212",54,2,"A2_A3",2.4390243902439
"1213",54,3,"A2_A3",7.75193798449612
"1214",55,1,"A2_A3",0
"1215",55,2,"A2_A3",3.59281437125748
"1216",55,3,"A2_A3",6.89655172413793
"1217",56,1,"A2_A3",1.00502512562814
"1218",56,2,"A2_A3",2.17391304347826
"1219",56,3,"A2_A3",3.2258064516129
"1220",57,1,"A2_A3",3.17460317460317
"1221",57,2,"A2_A3",2.24719101123596
"1222",57,3,"A2_A3",1.73913043478261
"1223",58,1,"A2_A3",1.86915887850467
"1224",58,2,"A2_A3",2.40963855421687
"1225",58,3,"A2_A3",4.8780487804878
"1226",58,4,"A2_A3",2.24719101123596
"1227",59,1,"A2_A3",2.12765957446809
"1228",59,2,"A2_A3",0
"1229",59,3,"A2_A3",0
"1230",59,4,"A2_A3",3.77358490566038
"1231",60,1,"A2_A3",4.25531914893617
"1232",60,2,"A2_A3",3.77358490566038
"1233",60,3,"A2_A3",1.8018018018018
"1234",60,4,"A2_A3",4.34782608695652
"1235",61,1,"A2_A3",1.18343195266272
"1236",61,2,"A2_A3",3.42857142857143
"1237",61,3,"A2_A3",1.6260162601626
"1238",61,4,"A2_A3",5.60747663551402
"1239",61,5,"A2_A3",0
"1240",61,6,"A2_A3",2.46913580246914
"1241",62,1,"A2_A3",1.92307692307692
"1242",62,2,"A2_A3",1.24223602484472
"1243",62,3,"A2_A3",4.7244094488189
"1244",63,1,"A2_A3",5.29100529100529
"1245",63,2,"A2_A3",1.00502512562814
"1246",63,3,"A2_A3",5.21739130434783
"1247",63,4,"A2_A3",2.06185567010309
"1248",63,5,"A2_A3",4.44444444444444
"1249",63,6,"A2_A3",2.46913580246914
"1250",64,1,"A2_A3",5.30973451327434
"1251",64,2,"A2_A3",7.01754385964912
"1252",64,3,"A2_A3",2.02020202020202
"1253",64,4,"A2_A3",0
"1254",65,1,"A2_A3",1.86915887850467
"1255",65,2,"A2_A3",1.18343195266272
"1256",65,3,"A2_A3",1.5748031496063
"1257",65,4,"A2_A3",2.1505376344086
"1258",66,1,"A2_A3",3.24324324324324
"1259",66,2,"A2_A3",5.84795321637427
"1260",66,3,"A2_A3",4.44444444444444
"1261",66,4,"A2_A3",5.8252427184466
"1262",66,5,"A2_A3",0
"1263",66,6,"A2_A3",4.8780487804878
"1264",67,1,"A2_A3",0
"1265",67,2,"A2_A3",4.65116279069767
"1266",67,3,"A2_A3",4.7244094488189
"1267",67,4,"A2_A3",1.98019801980198
"1268",67,5,"A2_A3",0
"1269",67,6,"A2_A3",2.40963855421687
"1270",68,1,"A2_A3",0
"1271",68,2,"A2_A3",5
"1272",68,3,"A2_A3",1.3986013986014
"1273",68,4,"A2_A3",4.34782608695652
"1274",69,1,"A2_A3",1.03626943005181
"1275",69,2,"A2_A3",3.27868852459016
"1276",69,3,"A2_A3",3.57142857142857
"1277",69,4,"A2_A3",4
"1278",69,5,"A2_A3",1.73913043478261
"1279",69,6,"A2_A3",4.54545454545455
"1280",70,1,"A2_A3",1.78571428571429
"1281",70,2,"A2_A3",5.84795321637427
"1282",70,3,"A2_A3",8
"1283",70,4,"A2_A3",2.06185567010309
"1284",70,5,"A2_A3",2.1978021978022
"1285",70,6,"A2_A3",4.44444444444444
"1286",71,1,"A2_A3",2.71493212669683
"1287",71,2,"A2_A3",1.10497237569061
"1288",71,3,"A2_A3",5.71428571428571
"1289",72,1,"A2_A3",0
"1290",72,2,"A2_A3",1.18343195266272
"1291",72,3,"A2_A3",1.6260162601626
"1292",73,1,"A2_A3",1.10497237569061
"1293",73,2,"A2_A3",1.15606936416185
"1294",73,3,"A2_A3",5.30973451327434
"1295",73,4,"A2_A3",3.92156862745098
"1296",73,5,"A2_A3",8.33333333333333
"1297",73,6,"A2_A3",2.1978021978022
"1298",74,1,"A2_A3",0
"1299",74,2,"A2_A3",0
"1300",74,3,"A2_A3",1.8018018018018
"1301",75,1,"A2_A3",2.04081632653061
"1302",75,2,"A2_A3",4.65116279069767
"1303",75,3,"A2_A3",3.33333333333333
"1304",75,4,"A2_A3",2.1505376344086
"1305",76,1,"A2_A3",0
"1306",76,2,"A2_A3",2.40963855421687
"1307",76,3,"A2_A3",0
"1308",76,4,"A2_A3",4.34782608695652
"1309",77,1,"A2_A3",0
"1310",77,2,"A2_A3",4.08163265306122
"1311",77,3,"A2_A3",5.97014925373134
"1312",77,4,"A2_A3",2.06185567010309
"1313",78,1,"A2_A3",2.92682926829268
"1314",78,2,"A2_A3",3.68098159509202
"1315",78,3,"A2_A3",3.17460317460317
"1316",78,4,"A2_A3",9.30232558139535
"1317",79,1,"A2_A3",0.995024875621891
"1318",79,2,"A2_A3",1.22699386503067
"1319",79,3,"A2_A3",0
"1320",79,4,"A2_A3",6.06060606060606
"1321",79,5,"A2_A3",0
"1322",79,6,"A2_A3",2.35294117647059
"1323",80,1,"A2_A3",2.98507462686567
"1324",80,2,"A2_A3",1.24223602484472
"1325",80,3,"A2_A3",6.06060606060606
"1326",81,1,"A2_A3",1.08108108108108
"1327",81,2,"A2_A3",2.56410256410256
"1328",81,3,"A2_A3",7.14285714285714
"1329",81,4,"A2_A3",0
"1330",81,5,"A2_A3",2.24719101123596
"1331",81,6,"A2_A3",2.40963855421687
"1332",82,1,"A2_A3",1.9047619047619
"1333",82,2,"A2_A3",1.30718954248366
